Code,Theme Description,Analytical Themes
"Over time, authors transform from orangic to deliberate frameworks to manage complexity and coherence.",A progression from improvisational writing to more structured planning.,Transition Towards Structured Authoring 
 Google Slides with hyperlinks as a makeshift scene navigation,Structural Workarounds,System to manage narrative structure.
Built a custom framework for logic tracking and visualisation in Visual Studio Code,Author-Created Systems,Systems to manage narrative structure.
Quality Control,authors shared common challenges in their writing proces,Authoring challenges
Narrative Coherence,authors shared common challenges in their writing proces,Authoring challenges
Tool Fragmentation,authors shared common challenges in their writing proces,Authoring challenges
"A progressive complexity model, allowing authors to begin with a simple interface and unlock advanced features as needed. ",Requirements for next- generation IDN tools,Future tools
 A visual structural map with customizable metadata and linkage. ,Requirements for next- generation IDN tools,Future tools
"Integrated spellcheck, grammar support, and debugging views for state variables. ",Requirements for next- generation IDN tools,Future tools
"Support for rich media elements (audio, visual effects, transitions)",Requirements for next- generation IDN tools,Future tools
"A unified environment combining planning, authoring, and publishing, re-  moving the need to export or rebuild work in different systems",Requirements for next- generation IDN tools,Future tools
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
